duration,explicit,genre,target,track number,artist,acousticness,danceability,duration_ms_y,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
218853,TRUE,Let You Down,67,1,Peking Duk,0.0387,0.557,218853,0.883,1.61E-05,8,0.107,-5.069,0,0.0656,99.963,4,0.588
260760,FALSE,Right Now,47,5,Asking Alexandria,0.00382,0.42,260760,0.974,2.60E-06,11,0.168,-3.898,1,0.2,138.058,4,0.285
199466,TRUE,Pop Music,44,6,Gucci Mane,0.379,0.696,199467,0.674,0,2,0.109,-6.147,1,0.0553,130.047,4,0.333
254537,FALSE,Red Eye to Raleigh,45,5,Mipso,0.932,0.612,254537,0.305,1.02E-05,7,0.349,-10.179,1,0.0278,140.253,4,0.54
147182,FALSE,Heartstrings,45,3,Remo Drive,0.000125,0.576,147182,0.865,0.804,7,0.173,-6.926,0,0.035,122.027,4,0.577
253053,FALSE,Wrecking Ball,46,2,August Burns Red,0.000481,0.541,253053,0.993,0.000701,1,0.0735,-4.068,0,0.0889,124.964,4,0.0867
191826,FALSE,Communication Breakdown - 22/6/69 Pop Sundae,53,3,Led Zeppelin,0.00574,0.367,191827,0.779,0.00708,9,0.288,-8.334,1,0.0488,90.354,4,0.794
255386,FALSE,Payphone,46,10,Crown The Empire,0.00103,0.515,255387,0.99,0.000117,11,0.132,-3.918,0,0.1,124.987,4,0.209
221453,FALSE,Beautiful Girls,46,9,Bayside,0.0308,0.47,221453,0.75,0,9,0.171,-7.303,1,0.188,140.765,4,0.35
226466,FALSE,Heathens,46,8,Boston Manor,0.17,0.337,226467,0.915,1.33E-05,3,0.106,-5.767,0,0.118,180.006,4,0.168
218880,FALSE,When I Grow Up,46,4,Mayday Parade,0.00537,0.535,218880,0.794,0,1,0.0593,-5.256,0,0.0405,118.494,4,0.244
204653,FALSE,Royals,46,7,Youth in Revolt,3.74E-05,0.539,204653,0.886,0,7,0.043,-4.238,1,0.229,169.989,4,0.604
236626,FALSE,Bothersome,45,6,Jack Stauber,0.761,0.662,236627,0.458,0.037,2,0.257,-11.633,1,0.0438,136.198,4,0.476
206493,FALSE,We R Who We R,46,8,"Chunk! No, Captain Chunk!",4.03E-05,0.49,206493,0.978,0,6,0.103,-2.049,1,0.123,131.942,4,0.556
260675,FALSE,Do You Want Me?,45,11,Mipso,0.949,0.529,260676,0.279,0.0159,9,0.235,-11.48,1,0.0364,159.853,4,0.392
226620,FALSE,Make It Pop,51,1,Croatia Squad,0.107,0.881,226621,0.898,0.193,0,0.481,-5.227,1,0.174,123.99,4,0.756
187733,FALSE,Oh L'Amour - Edit,45,3,Erasure,0.105,0.611,187733,0.775,0.0453,3,0.0562,-10.938,1,0.0298,121.252,4,0.787
254120,TRUE,Lolli Lolli (Pop That Body) - Explicit Album Version,42,1,Three 6 Mafia,0.0207,0.891,254120,0.949,0.000269,2,0.0685,-5.714,1,0.0493,119.992,4,0.878
